ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,MSI,avm/res/managed-identity/user-assigned-identity,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-identity/user-assigned-identity,br/public:avm/res/managed-identity/user-assigned-identity:X.Y.Z,46d3xbcp.res.managedidentity-userassignedidentity,gpacetti,Giuseppe Pacetti,,,@Azure/avm-res-managedidentity-userassignedidentity-module-owners-bicep,AVM Resource Module for User Assigned Identity,,2023-12
Microsoft.ManagedIdentity,userAssignedIdentities/federatedIdentityCredentials,User Assigned Identity - Federated Identity Credential,,avm/res/managed-identity/user-assigned-identity/federated-identity-credential,avm/res/managed-identity/user-assigned-identity,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-identity/user-assigned-identity/federated-identity-credential,br/public:avm/res/managed-identity/user-assigned-identity/federated-identity-credential:X.Y.Z,46d3xbcp.res.managedid-userassignedidcredential,,,,,same as parent,AVM Child Module for User Assigned Identity - Federated Identity Credential,Bulk-added child module,
Microsoft.ManagedServices,registrationDefinitions,Registration Definition (Lighthouse),,avm/res/managed-services/registration-definition,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-services/registration-definition,br/public:avm/res/managed-services/registration-definition:X.Y.Z,46d3xbcp.res.managedservices-registrationdef,,,,,@Azure/avm-res-managedservices-registrationdefinition-module-owners-bicep,AVM Resource Module for Registration Definition (Lighthouse),,2024-04
Microsoft.Management,managementGroups,Management Group,MG,avm/res/management/management-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/management/management-group,br/public:avm/res/management/management-group:X.Y.Z,46d3xbcp.res.management-managementgroup,fblix,Felix Borst,,,@Azure/avm-res-management-managementgroup-module-owners-bicep,AVM Resource Module for Management Group,,2024-02
Microsoft.Management,serviceGroups,Service Group,,avm/res/management/service-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/management/service-group,br/public:avm/res/management/service-group:X.Y.Z,46d3xbcp.res.management-servicegroup,jtracey93,Jack Tracey,,,@Azure/avm-res-management-servicegroup-module-owners-bicep,AVM Resource Module for Service Group,,2025-09
Microsoft.Maps,accounts,Azure Maps Account,,avm/res/maps/account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maps/account,br/public:avm/res/maps/account:X.Y.Z,46d3xbcp.res.maps-account,jhueppauff,Julian Huppauff,,,@Azure/avm-res-maps-account-module-owners-bicep,AVM Resource Module for Azure Maps Account,,2025-03
Microsoft.NetApp,netAppAccounts,Azure NetApp File,,avm/res/net-app/net-app-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account,br/public:avm/res/net-app/net-app-account:X.Y.Z,46d3xbcp.res.netapp-netappaccount,fbinotto,Felipe Binotto,,,@Azure/avm-res-netapp-netappaccount-module-owners-bicep,AVM Resource Module for Azure NetApp File,,2024-01
Microsoft.NetApp,netAppAccounts/backupPolicies,Azure NetApp File - Backup Policy,,avm/res/net-app/net-app-account/backup-policy,avm/res/net-app/net-app-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/backup-policy,br/public:avm/res/net-app/net-app-account/backup-policy:X.Y.Z,46d3xbcp.res.netapp-netappaccount-backuppolicy,,,,,same as parent,AVM Child Module for Azure NetApp File - Backup Policy,Bulk-added child module,
Microsoft.NetApp,netAppAccounts/backupVaults,Azure NetApp File - Backup Vault,,avm/res/net-app/net-app-account/backup-vault,avm/res/net-app/net-app-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/backup-vault,br/public:avm/res/net-app/net-app-account/backup-vault:X.Y.Z,46d3xbcp.res.netapp-netappaccount-backupvault,,,,,same as parent,AVM Child Module for Azure NetApp File - Backup Vault,Bulk-added child module,
Microsoft.NetApp,netAppAccounts/backupVaults/backups,Azure NetApp File - Backup Vault - Backup,,avm/res/net-app/net-app-account/backup-vault/backup,avm/res/net-app/net-app-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/backup-vault/backup,br/public:avm/res/net-app/net-app-account/backup-vault/backup:X.Y.Z,46d3xbcp.res.netapp-netappaccount-backupvaultbckp,,,,,same as parent,AVM Child Module for Azure NetApp File - Backup Vault - Backup,Bulk-added child module,
Microsoft.NetApp,netAppAccounts/capacityPools,Azure NetApp File - Capacity Pool,,avm/res/net-app/net-app-account/capacity-pool,avm/res/net-app/net-app-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/capacity-pool,br/public:avm/res/net-app/net-app-account/capacity-pool:X.Y.Z,46d3xbcp.res.netapp-netappaccount-capacitypool,,,,,same as parent,AVM Child Module for Azure NetApp File - Capacity Pool,Bulk-added child module,
Microsoft.NetApp,netAppAccounts/capacityPools/volumes,Azure NetApp File - Capacity Pool - Volume,,avm/res/net-app/net-app-account/capacity-pool/volume,avm/res/net-app/net-app-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/capacity-pool/volume,br/public:avm/res/net-app/net-app-account/capacity-pool/volume:X.Y.Z,46d3xbcp.res.netapp-netappaccount-capacitypoolvol,,,,,same as parent,AVM Child Module for Azure NetApp File - Capacity Pool - Volume,Bulk-added child module,
Microsoft.NetApp,netAppAccounts/snapshotPolicies,Azure NetApp File - Snapshot Policy,,avm/res/net-app/net-app-account/snapshot-policy,avm/res/net-app/net-app-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/snapshot-policy,br/public:avm/res/net-app/net-app-account/snapshot-policy:X.Y.Z,46d3xbcp.res.netapp-netappaccount-snapshotpolicy,,,,,same as parent,AVM Child Module for Azure NetApp File - Snapshot Policy,Bulk-added child module,
Microsoft.Network,applicationGateways,Application Gateway,App GW,avm/res/network/application-gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-gateway,br/public:avm/res/network/application-gateway:X.Y.Z,46d3xbcp.res.network-appgw,toddbeauchemin,Todd Beauchemin,,,@Azure/avm-res-network-applicationgateway-module-owners-bicep,AVM Resource Module for Application Gateway,,2024-04
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,,avm/res/network/application-gateway-web-application-firewall-policy,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-gateway-web-application-firewall-policy,br/public:avm/res/network/application-gateway-web-application-firewall-policy:X.Y.Z,46d3xbcp.res.network-appgwwebappfirewallpolicy,toddbeauchemin,Todd Beauchemin,,,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-bicep,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,,2024-04
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),ASG,avm/res/network/application-security-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-security-group,br/public:avm/res/network/application-security-group:X.Y.Z,46d3xbcp.res.network-applicationsecuritygroup,segraef,Sebastian Graef,,,@Azure/avm-res-network-applicationsecuritygroup-module-owners-bicep,AVM Resource Module for Application Security Group (ASG),,2023-12
Microsoft.Network,azureFirewalls,Azure Firewall,Azure FW,avm/res/network/azure-firewall,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/azure-firewall,br/public:avm/res/network/azure-firewall:X.Y.Z,46d3xbcp.res.network-azurefirewall,jtracey93,Jack Tracey,oZakari,Zach Trocinski,@Azure/avm-res-network-azurefirewall-module-owners-bicep,AVM Resource Module for Azure Firewall,,2024-03
Microsoft.Network,bastionHosts,Bastion Host,,avm/res/network/bastion-host,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/bastion-host,br/public:avm/res/network/bastion-host:X.Y.Z,46d3xbcp.res.network-bastionhost,krbar,Kris Baranek,,,@Azure/avm-res-network-bastionhost-module-owners-bicep,AVM Resource Module for Bastion Host,,2023-12
Microsoft.Network,connections,Virtual Network Gateway Connection,,avm/res/network/connection,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/connection,br/public:avm/res/network/connection:X.Y.Z,46d3xbcp.res.network-connection,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-connection-module-owners-bicep,AVM Resource Module for Virtual Network Gateway Connection,,2023-12
Microsoft.Network,ddosProtectionPlans,DDoS Protection Plan,,avm/res/network/ddos-protection-plan,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ddos-protection-plan,br/public:avm/res/network/ddos-protection-plan:X.Y.Z,46d3xbcp.res.network-ddosprotectionplan,segraef,Sebastian Graef,,,@Azure/avm-res-network-ddosprotectionplan-module-owners-bicep,AVM Resource Module for DDoS Protection Plan,,2024-01
Microsoft.Network,dnsForwardingRulesets,DNS Forwarding Ruleset,,avm/res/network/dns-forwarding-ruleset,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-forwarding-ruleset,br/public:avm/res/network/dns-forwarding-ruleset:X.Y.Z,46d3xbcp.res.network-dnsforwardingruleset,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-network-dnsforwardingruleset-module-owners-bicep,AVM Resource Module for DNS Forwarding Ruleset,,2023-10
Microsoft.Network,dnsForwardingRulesets/forwardingRules,DNS Forwarding Ruleset - Forwarding Rule,,avm/res/network/dns-forwarding-ruleset/forwarding-rule,avm/res/network/dns-forwarding-ruleset,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-forwarding-ruleset/forwarding-rule,br/public:avm/res/network/dns-forwarding-ruleset/forwarding-rule:X.Y.Z,46d3xbcp.res.network-dnsforwardingruleset-fwdrule,,,,,same as parent,AVM Child Module for DNS Forwarding Ruleset - Forwarding Rule,Bulk-added child module,
Microsoft.Network,dnsForwardingRulesets/virtualNetworkLinks,DNS Forwarding Ruleset - Virtual Network Link,,avm/res/network/dns-forwarding-ruleset/virtual-network-link,avm/res/network/dns-forwarding-ruleset,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-forwarding-ruleset/virtual-network-link,br/public:avm/res/network/dns-forwarding-ruleset/virtual-network-link:X.Y.Z,46d3xbcp.res.network-dnsfwdruleset-vnetlink,,,,,same as parent,AVM Child Module for DNS Forwarding Ruleset - Virtual Network Link,Bulk-added child module,
Microsoft.Network,dnsResolvers,DNS Resolver,,avm/res/network/dns-resolver,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-resolver,br/public:avm/res/network/dns-resolver:X.Y.Z,46d3xbcp.res.network-dnsresolver,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-network-dnsresolver-module-owners-bicep,AVM Resource Module for DNS Resolver,,2023-10
Microsoft.Network,dnsResolvers/inboundEndpoints,DNS Resolver - Inbound Endpoint,,avm/res/network/dns-resolver/inbound-endpoint,avm/res/network/dns-resolver,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-resolver/inbound-endpoint,br/public:avm/res/network/dns-resolver/inbound-endpoint:X.Y.Z,46d3xbcp.res.network-dnsresolver-inboundendpoint,,,,,same as parent,AVM Child Module for DNS Resolver - Inbound Endpoint,Bulk-added child module,
Microsoft.Network,dnsResolvers/outboundEndpoints,DNS Resolver - Outbound Endpoint,,avm/res/network/dns-resolver/outbound-endpoint,avm/res/network/dns-resolver,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-resolver/outbound-endpoint,br/public:avm/res/network/dns-resolver/outbound-endpoint:X.Y.Z,46d3xbcp.res.network-dnsresolver-outboundendpoint,,,,,same as parent,AVM Child Module for DNS Resolver - Outbound Endpoint,Bulk-added child module,
Microsoft.Network,dnsZones,Public DNS Zone,,avm/res/network/dns-zone,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone,br/public:avm/res/network/dns-zone:X.Y.Z,46d3xbcp.res.network-dnszone,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-network-dnszone-module-owners-bicep,AVM Resource Module for Public DNS Zone,,2023-10
Microsoft.Network,dnsZones/A,Public DNS Zone - A,,avm/res/network/dns-zone/a,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/a,br/public:avm/res/network/dns-zone/a:X.Y.Z,46d3xbcp.res.network-dnszone-a,,,,,same as parent,AVM Child Module for Public DNS Zone - A,Bulk-added child module,
Microsoft.Network,dnsZones/AAAA,Public DNS Zone - Aaaa,,avm/res/network/dns-zone/aaaa,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/aaaa,br/public:avm/res/network/dns-zone/aaaa:X.Y.Z,46d3xbcp.res.network-dnszone-aaaa,,,,,same as parent,AVM Child Module for Public DNS Zone - Aaaa,Bulk-added child module,
Microsoft.Network,dnsZones/CAA,Public DNS Zone - Caa,,avm/res/network/dns-zone/caa,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/caa,br/public:avm/res/network/dns-zone/caa:X.Y.Z,46d3xbcp.res.network-dnszone-caa,,,,,same as parent,AVM Child Module for Public DNS Zone - Caa,Bulk-added child module,
Microsoft.Network,dnsZones/CNAME,Public DNS Zone - Cname,,avm/res/network/dns-zone/cname,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/cname,br/public:avm/res/network/dns-zone/cname:X.Y.Z,46d3xbcp.res.network-dnszone-cname,,,,,same as parent,AVM Child Module for Public DNS Zone - Cname,Bulk-added child module,
Microsoft.Network,dnsZones/MX,Public DNS Zone - Mx,,avm/res/network/dns-zone/mx,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/mx,br/public:avm/res/network/dns-zone/mx:X.Y.Z,46d3xbcp.res.network-dnszone-mx,,,,,same as parent,AVM Child Module for Public DNS Zone - Mx,Bulk-added child module,
Microsoft.Network,dnsZones/NS,Public DNS Zone - Ns,,avm/res/network/dns-zone/ns,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/ns,br/public:avm/res/network/dns-zone/ns:X.Y.Z,46d3xbcp.res.network-dnszone-ns,,,,,same as parent,AVM Child Module for Public DNS Zone - Ns,Bulk-added child module,
Microsoft.Network,dnsZones/PTR,Public DNS Zone - Ptr,,avm/res/network/dns-zone/ptr,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/ptr,br/public:avm/res/network/dns-zone/ptr:X.Y.Z,46d3xbcp.res.network-dnszone-ptr,,,,,same as parent,AVM Child Module for Public DNS Zone - Ptr,Bulk-added child module,
Microsoft.Network,dnsZones/SOA,Public DNS Zone - Soa,,avm/res/network/dns-zone/soa,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/soa,br/public:avm/res/network/dns-zone/soa:X.Y.Z,46d3xbcp.res.network-dnszone-soa,,,,,same as parent,AVM Child Module for Public DNS Zone - Soa,Bulk-added child module,
Microsoft.Network,dnsZones/SRV,Public DNS Zone - Srv,,avm/res/network/dns-zone/srv,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/srv,br/public:avm/res/network/dns-zone/srv:X.Y.Z,46d3xbcp.res.network-dnszone-srv,,,,,same as parent,AVM Child Module for Public DNS Zone - Srv,Bulk-added child module,
Microsoft.Network,dnsZones/TXT,Public DNS Zone - Txt,,avm/res/network/dns-zone/txt,avm/res/network/dns-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/txt,br/public:avm/res/network/dns-zone/txt:X.Y.Z,46d3xbcp.res.network-dnszone-txt,,,,,same as parent,AVM Child Module for Public DNS Zone - Txt,Bulk-added child module,
