ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Network,dnsZones/PTR,Public DNS Zone - PTR,,avm/res/network/dns-zone/ptr,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/ptr,br/public:avm/res/network/dns-zone/ptr:X.Y.Z,46d3xbcp.res.network-dnszone-ptr,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - PTR,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/SOA,Public DNS Zone - SOA,,avm/res/network/dns-zone/soa,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/soa,br/public:avm/res/network/dns-zone/soa:X.Y.Z,46d3xbcp.res.network-dnszone-soa,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - SOA,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/SRV,Public DNS Zone - SRV,,avm/res/network/dns-zone/srv,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/srv,br/public:avm/res/network/dns-zone/srv:X.Y.Z,46d3xbcp.res.network-dnszone-srv,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - SRV,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/TXT,Public DNS Zone - TXT,,avm/res/network/dns-zone/txt,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/txt,br/public:avm/res/network/dns-zone/txt:X.Y.Z,46d3xbcp.res.network-dnszone-txt,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - TXT,Bulk-added child module,2026-05
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,ER Circuit,avm/res/network/express-route-circuit,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/express-route-circuit,br/public:avm/res/network/express-route-circuit:X.Y.Z,46d3xbcp.res.network-expressroutecircuit,arnoldna,Nate Arnold,,,,AVM Resource Module for ExpressRoute Circuit,,2023-11
Microsoft.Network,expressRouteGateways,Express Route Gateway,ER GW,avm/res/network/express-route-gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/express-route-gateway,br/public:avm/res/network/express-route-gateway:X.Y.Z,46d3xbcp.res.network-expressroutegateway,arnoldna,Nate Arnold,,,,AVM Resource Module for Express Route Gateway,,2023-11
Microsoft.Network,expressRoutePorts,ExpressRoute Port,ER Port,avm/res/network/express-route-port,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/express-route-port,br/public:avm/res/network/express-route-port:X.Y.Z,46d3xbcp.res.network-expressrouteport,arnoldna,Nate Arnold,,,,AVM Resource Module for ExpressRoute Port,,2025-01
Microsoft.Network,firewallPolicies,Firewall Policy,,avm/res/network/firewall-policy,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/firewall-policy,br/public:avm/res/network/firewall-policy:X.Y.Z,46d3xbcp.res.network-firewallpolicy,jtracey93,Jack Tracey,oZakari,Zach Trocinski,,AVM Resource Module for Firewall Policy,,2024-01
Microsoft.Network,firewallPolicies/ruleCollectionGroups,Firewall Policy - Rule Collection Group,,avm/res/network/firewall-policy/rule-collection-group,avm/res/network/firewall-policy,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/firewall-policy/rule-collection-group,br/public:avm/res/network/firewall-policy/rule-collection-group:X.Y.Z,46d3xbcp.res.network-fwpolicy-rulecollection,jtracey93,Jack Tracey,oZakari,Zach Trocinski,,AVM Child Module for Firewall Policy - Rule Collection Group,Bulk-added child module,2026-05
Microsoft.Network,frontDoors,Azure Front Door,,avm/res/network/front-door,n/a,Deprecated,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/front-door,br/public:avm/res/network/front-door:X.Y.Z,46d3xbcp.res.network-frontdoor,,,,,,AVM Resource Module for Azure Front Door,,2024-01
Microsoft.Network,frontDoorWebApplicationFirewallPolicies,Front Door Web Application Firewall (WAF) Policy,,avm/res/network/front-door-web-application-firewall-policy,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/front-door-web-application-firewall-policy,br/public:avm/res/network/front-door-web-application-firewall-policy:X.Y.Z,46d3xbcp.res.network-frontdoorwebappfwpolicy,PaulJohnston88,Paul Johnston,,,,AVM Resource Module for Front Door Web Application Firewall (WAF) Policy,,2024-01
Microsoft.Network,ipGroups,IP Group,,avm/res/network/ip-group,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ip-group,br/public:avm/res/network/ip-group:X.Y.Z,46d3xbcp.res.network-ipgroup,,,,,,AVM Resource Module for IP Group,,2024-02
Microsoft.Network,loadBalancers,Load Balancer,"LB, NLB",avm/res/network/load-balancer,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/load-balancer,br/public:avm/res/network/load-balancer:X.Y.Z,46d3xbcp.res.network-loadbalancer,arnoldna,Nate Arnold,,,,AVM Resource Module for Load Balancer,,2023-11
Microsoft.Network,loadBalancers/backendAddressPools,Load Balancer - Backend Address Pool,,avm/res/network/load-balancer/backend-address-pool,avm/res/network/load-balancer,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/load-balancer/backend-address-pool,br/public:avm/res/network/load-balancer/backend-address-pool:X.Y.Z,46d3xbcp.res.network-loadbalancer-beaddresspool,arnoldna,Nate Arnold,,,,AVM Child Module for Load Balancer - Backend Address Pool,Bulk-added child module,2026-05
Microsoft.Network,loadBalancers/inboundNatRules,Load Balancer - Inbound Nat Rule,,avm/res/network/load-balancer/inbound-nat-rule,avm/res/network/load-balancer,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/load-balancer/inbound-nat-rule,br/public:avm/res/network/load-balancer/inbound-nat-rule:X.Y.Z,46d3xbcp.res.network-loadbalancer-inboundnatrule,arnoldna,Nate Arnold,,,,AVM Child Module for Load Balancer - Inbound Nat Rule,Bulk-added child module,2026-05
Microsoft.Network,localNetworkGateways,Local Network Gateway,,avm/res/network/local-network-gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/local-network-gateway,br/public:avm/res/network/local-network-gateway:X.Y.Z,46d3xbcp.res.network-localnetworkgateway,fabmas,Fabio Masciotra,,,,AVM Resource Module for Local Network Gateway,,2024-01
Microsoft.Network,natGateways,NAT Gateway,NAT GW,avm/res/network/nat-gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/nat-gateway,br/public:avm/res/network/nat-gateway:X.Y.Z,46d3xbcp.res.network-natgateway,fabmas,Fabio Masciotra,,,,AVM Resource Module for NAT Gateway,,2024-01
Microsoft.Network,networkInterfaces,Network Interface,NIC,avm/res/network/network-interface,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-interface,br/public:avm/res/network/network-interface:X.Y.Z,46d3xbcp.res.network-networkinterface,rahalan,Rainer Halanek,,,,AVM Resource Module for Network Interface,,2023-11
Microsoft.Network,networkManagers,Network Manager,,avm/res/network/network-manager,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager,br/public:avm/res/network/network-manager:X.Y.Z,46d3xbcp.res.network-networkmanager,,,,,,AVM Resource Module for Network Manager,,2024-02
Microsoft.Network,networkManagers/connectivityConfigurations,Network Manager - Connectivity Configuration,,avm/res/network/network-manager/connectivity-configuration,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/connectivity-configuration,br/public:avm/res/network/network-manager/connectivity-configuration:X.Y.Z,46d3xbcp.res.network-nwmgr-connectivityconfig,,,,,,AVM Child Module for Network Manager - Connectivity Configuration,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/networkGroups,Network Manager - Network Group,,avm/res/network/network-manager/network-group,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/network-group,br/public:avm/res/network/network-manager/network-group:X.Y.Z,46d3xbcp.res.network-nwmgr-networkgroup,,,,,,AVM Child Module for Network Manager - Network Group,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/networkGroups/staticMembers,Network Manager - Network Group - Static Member,,avm/res/network/network-manager/network-group/static-member,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/network-group/static-member,br/public:avm/res/network/network-manager/network-group/static-member:X.Y.Z,46d3xbcp.res.network-nwmgr-nwgrpstaticmember,,,,,,AVM Child Module for Network Manager - Network Group - Static Member,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/routingConfigurations,Network Manager - Routing Configuration,,avm/res/network/network-manager/routing-configuration,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/routing-configuration,br/public:avm/res/network/network-manager/routing-configuration:X.Y.Z,46d3xbcp.res.network-nwmgr-routingcfg,,,,,,AVM Child Module for Network Manager - Routing Configuration,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/routingConfigurations/ruleCollections,Network Manager - Routing Configuration - Rule Collection,,avm/res/network/network-manager/routing-configuration/rule-collection,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/routing-configuration/rule-collection,br/public:avm/res/network/network-manager/routing-configuration/rule-collection:X.Y.Z,46d3xbcp.res.network-nwmgr-routingcfgrulecoll,,,,,,AVM Child Module for Network Manager - Routing Configuration - Rule Collection,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/routingConfigurations/ruleCollections/rules,Network Manager - Routing Configuration - Rule Collection - Rule,,avm/res/network/network-manager/routing-configuration/rule-collection/rule,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/routing-configuration/rule-collection/rule,br/public:avm/res/network/network-manager/routing-configuration/rule-collection/rule:X.Y.Z,46d3xbcp.res.network-nwmgr-routingcfgrulecollrule,,,,,,AVM Child Module for Network Manager - Routing Configuration - Rule Collection - Rule,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/scopeConnections,Network Manager - Scope Connection,,avm/res/network/network-manager/scope-connection,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/scope-connection,br/public:avm/res/network/network-manager/scope-connection:X.Y.Z,46d3xbcp.res.network-nwmgr-scopeconnection,,,,,,AVM Child Module for Network Manager - Scope Connection,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/securityAdminConfigurations,Network Manager - Security Admin Configuration,,avm/res/network/network-manager/security-admin-configuration,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/security-admin-configuration,br/public:avm/res/network/network-manager/security-admin-configuration:X.Y.Z,46d3xbcp.res.network-nwmgr-secadmcfg,,,,,,AVM Child Module for Network Manager - Security Admin Configuration,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/securityAdminConfigurations/ruleCollections,Network Manager - Security Admin Configuration - Rule Collection,,avm/res/network/network-manager/security-admin-configuration/rule-collection,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/security-admin-configuration/rule-collection,br/public:avm/res/network/network-manager/security-admin-configuration/rule-collection:X.Y.Z,46d3xbcp.res.network-nwmgr-secadmcfgrulecoll,,,,,,AVM Child Module for Network Manager - Security Admin Configuration - Rule Collection,Bulk-added child module,2026-05
Microsoft.Network,networkManagers/securityAdminConfigurations/ruleCollections/rules,Network Manager - Security Admin Configuration - Rule Coll - Rule,,avm/res/network/network-manager/security-admin-configuration/rule-collection/rule,avm/res/network/network-manager,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager/security-admin-configuration/rule-collection/rule,br/public:avm/res/network/network-manager/security-admin-configuration/rule-collection/rule:X.Y.Z,46d3xbcp.res.network-nwmgr-secadmcfgrulecollrule,,,,,,AVM Child Module for Network Manager - Security Admin Configuration - Rule Coll - Rule,Bulk-added child module,2026-05
Microsoft.Network,networkSecurityGroups,Network Security Group,NSG,avm/res/network/network-security-group,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-security-group,br/public:avm/res/network/network-security-group:X.Y.Z,46d3xbcp.res.network-networksecuritygroup,,,,,,AVM Resource Module for Network Security Group,,2023-12
Microsoft.Network,networkSecurityPerimeters,Network Security Perimeter,,avm/res/network/network-security-perimeter,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-security-perimeter,br/public:avm/res/network/network-security-perimeter:X.Y.Z,46d3xbcp.res.network-nwsecurityperimeter,,,,,,AVM Resource Module for Network Security Perimeter,,2025-03
Microsoft.Network,networkSecurityPerimeters/profiles,Network Security Perimeter - Profile,,avm/res/network/network-security-perimeter/profile,avm/res/network/network-security-perimeter,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-security-perimeter/profile,br/public:avm/res/network/network-security-perimeter/profile:X.Y.Z,46d3xbcp.res.network-nwsecperim-profile,,,,,,AVM Child Module for Network Security Perimeter - Profile,Bulk-added child module,2026-05
Microsoft.Network,networkSecurityPerimeters/profiles/accessRules,Network Security Perimeter - Profile - Access Rule,,avm/res/network/network-security-perimeter/profile/access-rule,avm/res/network/network-security-perimeter,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-security-perimeter/profile/access-rule,br/public:avm/res/network/network-security-perimeter/profile/access-rule:X.Y.Z,46d3xbcp.res.network-nwsecperim-profileaccessrule,,,,,,AVM Child Module for Network Security Perimeter - Profile - Access Rule,Bulk-added child module,2026-05
Microsoft.Network,networkWatchers,Network Watcher,,avm/res/network/network-watcher,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-watcher,br/public:avm/res/network/network-watcher:X.Y.Z,46d3xbcp.res.network-networkwatcher,segraef,Sebastian Gräf,,,,AVM Resource Module for Network Watcher,,2024-04
Microsoft.Network,networkWatchers/connectionMonitors,Network Watcher - Connection Monitor,,avm/res/network/network-watcher/connection-monitor,avm/res/network/network-watcher,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-watcher/connection-monitor,br/public:avm/res/network/network-watcher/connection-monitor:X.Y.Z,46d3xbcp.res.network-networkwatcher-connmonitor,segraef,Sebastian Gräf,,,,AVM Child Module for Network Watcher - Connection Monitor,Bulk-added child module,2026-05
Microsoft.Network,networkWatchers/flowLogs,Network Watcher - Flow Log,,avm/res/network/network-watcher/flow-log,avm/res/network/network-watcher,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-watcher/flow-log,br/public:avm/res/network/network-watcher/flow-log:X.Y.Z,46d3xbcp.res.network-networkwatcher-flowlog,segraef,Sebastian Gräf,,,,AVM Child Module for Network Watcher - Flow Log,Bulk-added child module,2026-05
Microsoft.Network,p2svpnGateways,P2S VPN Gateway,,avm/res/network/p2s-vpn-gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/p2s-vpn-gateway,br/public:avm/res/network/p2s-vpn-gateway:X.Y.Z,46d3xbcp.res.network-p2svpngateway,ericscheffler,Eric Scheffler,,,,AVM Resource Module for P2S VPN Gateway,,2024-12
